timestamp	x_detected	y_detected	inside	x_real	y_real	dimenionality	error
1544191330663	-2.103580	1.588104	0	0.5	4.85	4.758350	4.17356
1544191330693	-2.103580	1.588104	0	0.5	4.85	4.758350	4.17356
1544191350655	-2.103580	1.588104	0	0.5	4.85	4.758350	4.17356
1544191357310	-2.103580	1.588104	0	0.5	4.85	4.758350	4.17356
1544191357279	-2.310229	1.294338	0	0.5	4.85	4.758350	4.53212
1544191383497	-2.293875	1.574995	0	0.5	4.85	4.758350	4.30481
1544191383527	-2.329856	1.437989	0	0.5	4.85	4.758350	4.43282
1544191390074	-2.325947	1.786346	0	0.5	4.85	4.758350	4.16797
1544191390104	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544191396761	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544191396791	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544191403860	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544191403891	-2.454778	1.547363	0	0.5	4.85	4.758350	4.43149
1544191410766	-2.215529	1.737088	0	0.5	4.85	4.758350	4.13090
1544191410799	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544191417407	-2.454778	1.547363	0	0.5	4.85	4.758350	4.43149
1544191417437	-2.215529	1.737088	0	0.5	4.85	4.758350	4.13090
1544191423953	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544191423983	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544191430520	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544191436967	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544191450685	-2.315873	2.050024	0	0.5	4.85	4.758350	3.97102
1544191450721	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544191463763	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544191457248	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544191470449	-2.414369	1.879465	0	0.5	4.85	4.758350	4.16145
1544191463793	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544191476965	-2.414369	1.879465	0	0.5	4.85	4.758350	4.16145
1544191470480	-2.707034	1.749349	0	0.5	4.85	4.758350	4.46084
1544191483673	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544191476995	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544191490326	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544191483703	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544191496998	-2.414369	1.879465	0	0.5	4.85	4.758350	4.16145
1544191490357	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544191503732	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544191511025	-0.347252	2.603468	0	0.5	4.85	4.758350	2.40099
1544191517617	-0.265519	2.698302	0	0.5	4.85	4.758350	2.28382
1544191524256	-0.130116	2.840644	0	0.5	4.85	4.758350	2.10584
1544191524287	-0.191189	2.877005	0	0.5	4.85	4.758350	2.09056
1544191524534	-0.030040	3.181348	0	0.5	4.85	4.758350	1.75081
1544191531135	-1.789528	3.132185	0	0.5	4.85	4.758350	2.86231
1544191531165	-2.619756	2.640336	0	0.5	4.85	4.758350	3.82302
1544191531474	-1.862147	3.177012	0	0.5	4.85	4.758350	2.89459
1544191537884	-2.619756	2.640336	0	0.5	4.85	4.758350	3.82302
1544191544494	-1.862147	3.177012	0	0.5	4.85	4.758350	2.89459
1544191544524	-1.789528	3.132185	0	0.5	4.85	4.758350	2.86231
1544191544741	-1.862147	3.177012	0	0.5	4.85	4.758350	2.89459
1544191551469	-0.671630	3.176493	0	0.5	4.85	4.758350	2.04288
1544191558336	-0.104598	2.990875	0	0.5	4.85	4.758350	1.95496
1544191558367	-0.265519	2.698302	0	0.5	4.85	4.758350	2.28382
1544191558481	-0.104598	2.990875	0	0.5	4.85	4.758350	1.95496
1544191565247	0.025346	3.140891	0	0.5	4.85	4.758350	1.77380
1544191565441	-1.486253	3.448928	0	0.5	4.85	4.758350	2.43068
1544191565491	0.114178	3.278644	0	0.5	4.85	4.758350	1.61803
1544191605916	-3.101803	1.095271	0	0.5	4.85	4.758350	5.20298
1544191619492	-2.995718	1.508465	0	0.5	4.85	4.758350	4.83590
1544191633289	-2.807760	1.157101	0	0.5	4.85	4.758350	4.95770
1544191667489	-2.767358	0.901115	0	0.5	4.85	4.758350	5.12536
1544191667459	-2.807760	1.157101	0	0.5	4.85	4.758350	4.95770
1544191693664	-2.629077	1.667495	0	0.5	4.85	4.758350	4.46312
1544191693694	-2.559304	1.598560	0	0.5	4.85	4.758350	4.46444
1544191700491	-2.559304	1.598560	0	0.5	4.85	4.758350	4.46444
1544191700522	-2.559304	1.598560	0	0.5	4.85	4.758350	4.46444
1544191707053	-2.559304	1.598560	0	0.5	4.85	4.758350	4.46444
1544191707084	-2.677509	1.442207	0	0.5	4.85	4.758350	4.65936
1544191713912	-2.677509	1.442207	0	0.5	4.85	4.758350	4.65936
1544191720552	-2.559304	1.598560	0	0.5	4.85	4.758350	4.46444
1544191727181	-2.677509	1.442207	0	0.5	4.85	4.758350	4.65936
1544191727146	-2.677509	1.442207	0	0.5	4.85	4.758350	4.65936
1544191734021	-2.677509	1.442207	0	0.5	4.85	4.758350	4.65936
1544191733989	-2.677509	1.442207	0	0.5	4.85	4.758350	4.65936
1544191740769	-2.559304	1.598560	0	0.5	4.85	4.758350	4.46444
1544191740740	-2.677509	1.442207	0	0.5	4.85	4.758350	4.65936
1544191747398	-2.775717	1.470420	0	0.5	4.85	4.758350	4.70658
1544191820868	-3.015888	1.957577	0	0.5	4.85	4.758350	4.55276
1544191820898	-3.015888	1.957577	0	0.5	4.85	4.758350	4.55276
1544191827602	-3.113605	1.617985	0	0.5	4.85	4.758350	4.84810
1544191827632	-3.015888	1.957577	0	0.5	4.85	4.758350	4.55276
1544191834337	-3.113605	1.617985	0	0.5	4.85	4.758350	4.84810
1544191834366	-3.015888	1.957577	0	0.5	4.85	4.758350	4.55276
1544191841070	-3.015888	1.957577	0	0.5	4.85	4.758350	4.55276
1544191841100	-3.015888	1.957577	0	0.5	4.85	4.758350	4.55276
1544191847725	-3.148925	2.024075	0	0.5	4.85	4.758350	4.61525
1544191847756	-3.076789	1.932705	0	0.5	4.85	4.758350	4.61563
1544191854288	-2.927484	2.403381	0	0.5	4.85	4.758350	4.21113
1544191854318	-3.148925	2.024075	0	0.5	4.85	4.758350	4.61525
1544191860887	-3.537187	1.429092	0	0.5	4.85	4.758350	5.29164
1544191860917	-3.400733	1.762520	0	0.5	4.85	4.758350	4.97476
1544191867510	-3.267265	1.393541	0	0.5	4.85	4.758350	5.11267
1544191881165	-2.101546	-0.576362	0	0.5	4.85	4.758350	6.01776
1544191887875	-2.192892	-0.649070	0	0.5	4.85	4.758350	6.12303
1544191887901	-2.192892	-0.649070	0	0.5	4.85	4.758350	6.12303
1544191889351	-2.304318	-0.126830	0	0.5	4.85	4.758350	5.71253
1544191891239	-1.761607	-0.731480	0	0.5	4.85	4.758350	6.02227
1544191891270	-1.655839	-0.891436	0	0.5	4.85	4.758350	6.13284
1544191895082	-1.779794	-0.836591	0	0.5	4.85	4.758350	6.12656
1544191889377	-2.192892	-0.649070	0	0.5	4.85	4.758350	6.12303
1544191901689	-1.694505	-0.760129	0	0.5	4.85	4.758350	6.02407
1544191895108	-1.694505	-0.760129	0	0.5	4.85	4.758350	6.02407
1544191908410	-1.779794	-0.836591	0	0.5	4.85	4.758350	6.12656
1544191901716	-1.725395	-0.960644	0	0.5	4.85	4.758350	6.22222
1544191914999	-1.694505	-0.760129	0	0.5	4.85	4.758350	6.02407
1544191908436	-2.101546	-0.576362	0	0.5	4.85	4.758350	6.01776
1544191921875	-2.096682	-0.011475	0	0.5	4.85	4.758350	5.51151
1544191915025	-2.192892	-0.649070	0	0.5	4.85	4.758350	6.12303
1544191928483	-1.676771	-0.655090	0	0.5	4.85	4.758350	5.91983
1544191921902	-1.744955	-1.054036	0	0.5	4.85	4.758350	6.31644
1544191934969	-1.694505	-0.760129	0	0.5	4.85	4.758350	6.02407
1544191928510	-1.779794	-0.836591	0	0.5	4.85	4.758350	6.12656
1544191942162	-1.634719	-0.335108	0	0.5	4.85	4.758350	5.60735
1544191942195	-1.703271	-0.404892	0	0.5	4.85	4.758350	5.69810
1544191948881	-1.643598	-0.271452	0	0.5	4.85	4.758350	5.55196
1544191948911	-1.643598	-0.271452	0	0.5	4.85	4.758350	5.55196
1544191955427	-1.703271	-0.404892	0	0.5	4.85	4.758350	5.69810
1544191955457	-1.634719	-0.335108	0	0.5	4.85	4.758350	5.60735
1544191961989	-1.532609	-0.505026	0	0.5	4.85	4.758350	5.72781
1544191962022	-1.628177	-0.402890	0	0.5	4.85	4.758350	5.66763
1544191968785	-1.647425	-0.179207	0	0.5	4.85	4.758350	5.46849
1544191968816	-1.696228	-0.472308	0	0.5	4.85	4.758350	5.75764
1544191975488	-1.628177	-0.402890	0	0.5	4.85	4.758350	5.66763
1544191975518	-1.624304	-0.474786	0	0.5	4.85	4.758350	5.73289
1544191982127	-1.692034	-0.543906	0	0.5	4.85	4.758350	5.82231
1544191988675	-1.648282	-0.358207	0	0.5	4.85	4.758350	5.63387
1544191988705	-1.732000	-0.344090	0	0.5	4.85	4.758350	5.65335
1544191995252	-1.696228	-0.472308	0	0.5	4.85	4.758350	5.75764
1544191995283	-1.651570	-0.096115	0	0.5	4.85	4.758350	5.39382
1544192001986	-1.747978	-0.629267	0	0.5	4.85	4.758350	5.92248
1544192002017	-1.747978	-0.629267	0	0.5	4.85	4.758350	5.92248
1544192008627	-1.779794	-0.836591	0	0.5	4.85	4.758350	6.12656
1544192008657	-1.779794	-0.836591	0	0.5	4.85	4.758350	6.12656
1544192015220	-1.779794	-0.836591	0	0.5	4.85	4.758350	6.12656
1544192021681	-1.779794	-0.836591	0	0.5	4.85	4.758350	6.12656
1544192021711	-1.779794	-0.836591	0	0.5	4.85	4.758350	6.12656
1544192034866	-2.192892	-0.649070	0	0.5	4.85	4.758350	6.12303
1544192034897	-2.304318	-0.126830	0	0.5	4.85	4.758350	5.71253
1544192041569	-2.192892	-0.649070	0	0.5	4.85	4.758350	6.12303
1544192041599	-2.192892	-0.649070	0	0.5	4.85	4.758350	6.12303
1544192048283	-2.400333	0.651916	0	0.5	4.85	4.758350	5.10253
1544192048345	-2.425307	0.210530	0	0.5	4.85	4.758350	5.48472
1544192055235	-2.436335	0.460495	0	0.5	4.85	4.758350	5.28108
1544192055323	-2.436335	0.460495	0	0.5	4.85	4.758350	5.28108
1544192062094	-2.303248	1.175588	0	0.5	4.85	4.758350	4.62163
1544192062124	-2.310229	1.294338	0	0.5	4.85	4.758350	4.53212
1544192068765	-2.310229	1.294338	0	0.5	4.85	4.758350	4.53212
1544192068795	-2.237615	1.275221	0	0.5	4.85	4.758350	4.50262
1544192082114	-2.409085	0.861175	0	0.5	4.85	4.758350	4.93695
1544192088686	-2.303248	1.175588	0	0.5	4.85	4.758350	4.62163
1544192095227	-2.303248	1.175588	0	0.5	4.85	4.758350	4.62163
1544192101883	-2.303248	1.175588	0	0.5	4.85	4.758350	4.62163
1544192101914	-2.305517	1.118720	0	0.5	4.85	4.758350	4.66834
1544192108648	-2.327267	0.812881	0	0.5	4.85	4.758350	4.92867
1544192115211	-2.458561	0.989676	0	0.5	4.85	4.758350	4.86366
1544192115241	-2.377112	0.944169	0	0.5	4.85	4.758350	4.85111
1544192121897	-2.458561	0.989676	0	0.5	4.85	4.758350	4.86366
1544192128756	-2.229929	1.389437	0	0.5	4.85	4.758350	4.40772
1544192128787	-2.229929	1.389437	0	0.5	4.85	4.758350	4.40772
1544192142615	-2.154281	1.455729	0	0.5	4.85	4.758350	4.30886
1544192142645	-2.173948	1.346140	0	0.5	4.85	4.758350	4.40761
1544192149739	-2.229929	1.389437	0	0.5	4.85	4.758350	4.40772
1544192156411	-2.154281	1.455729	0	0.5	4.85	4.758350	4.30886
1544192163285	-2.194435	1.528989	0	0.5	4.85	4.758350	4.27657
1544192176863	-2.194435	1.528989	0	0.5	4.85	4.758350	4.27657
1544192176893	-2.194435	1.528989	0	0.5	4.85	4.758350	4.27657
1544192196527	-2.560583	1.767160	0	0.5	4.85	4.758350	4.34408
1544192196555	-2.440096	1.710611	0	0.5	4.85	4.758350	4.30115
1544192203399	-2.454778	1.547363	0	0.5	4.85	4.758350	4.43149
1544192203429	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544192210117	-2.215529	1.737088	0	0.5	4.85	4.758350	4.13090
1544192210150	-2.206012	1.632826	0	0.5	4.85	4.758350	4.20389
1544192216711	-2.106867	1.784163	0	0.5	4.85	4.758350	4.02431
1544192216741	-2.106867	1.784163	0	0.5	4.85	4.758350	4.02431
1544192223663	-2.215529	1.737088	0	0.5	4.85	4.758350	4.13090
1544192223694	-2.215529	1.737088	0	0.5	4.85	4.758350	4.13090
1544192230652	-2.215529	1.737088	0	0.5	4.85	4.758350	4.13090
1544192230682	-2.215529	1.737088	0	0.5	4.85	4.758350	4.13090
1544192237555	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544192237586	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544192244306	-2.332654	1.660246	0	0.5	4.85	4.758350	4.26597
1544192244335	-2.440096	1.710611	0	0.5	4.85	4.758350	4.30115
1544192258179	-1.467104	2.536717	0	0.5	4.85	4.758350	3.03657
1544192258209	-1.376248	2.492014	0	0.5	4.85	4.758350	3.01337
1544192264809	-1.376248	2.492014	0	0.5	4.85	4.758350	3.01337
1544192264839	-2.196559	2.169394	0	0.5	4.85	4.758350	3.80225
1544192271496	-1.797528	2.467614	0	0.5	4.85	4.758350	3.30974
1544192271526	-1.376248	2.492014	0	0.5	4.85	4.758350	3.01337
1544192278323	-2.196559	2.169394	0	0.5	4.85	4.758350	3.80225
1544192285219	-2.292733	2.216181	0	0.5	4.85	4.758350	3.83880
1544192285256	-2.414369	1.879465	0	0.5	4.85	4.758350	4.16145
1544192291870	-2.214634	2.002500	0	0.5	4.85	4.758350	3.93415
1544192291900	-2.513280	1.927443	0	0.5	4.85	4.758350	4.19776
1544192298479	-2.373126	1.760893	0	0.5	4.85	4.758350	4.21870
1544192298509	-2.373126	1.760893	0	0.5	4.85	4.758350	4.21870
1544192305134	-2.158360	2.363203	0	0.5	4.85	4.758350	3.64020
1544192305164	-2.158360	2.363203	0	0.5	4.85	4.758350	3.64020
1544192311774	-1.467104	2.536717	0	0.5	4.85	4.758350	3.03657
1544192311805	-1.467104	2.536717	0	0.5	4.85	4.758350	3.03657
1544192318653	-0.425306	2.254791	0	0.5	4.85	4.758350	2.75523
1544192325618	-2.710093	1.414436	0	0.5	4.85	4.758350	4.70189
1544192325648	-0.352036	2.409806	0	0.5	4.85	4.758350	2.58467
1544192325867	-0.499292	2.106740	0	0.5	4.85	4.758350	2.91960
1544192332612	-0.130116	2.840644	0	0.5	4.85	4.758350	2.10584
1544192339343	-0.276872	2.500003	0	0.5	4.85	4.758350	2.47508
1544192346044	-0.122881	2.775981	0	0.5	4.85	4.758350	2.16553
1544192346075	-0.122881	2.775981	0	0.5	4.85	4.758350	2.16553
1544192346169	-0.122881	2.775981	0	0.5	4.85	4.758350	2.16553
1544192352804	-0.276872	2.500003	0	0.5	4.85	4.758350	2.47508
1544192352873	-1.789528	3.132185	0	0.5	4.85	4.758350	2.86231
1544192359636	-0.276872	2.500003	0	0.5	4.85	4.758350	2.47508
1544192366297	-0.181672	2.805215	0	0.5	4.85	4.758350	2.15542
1544192372824	-0.147925	2.640190	0	0.5	4.85	4.758350	2.30284
1544192372935	-0.276872	2.500003	0	0.5	4.85	4.758350	2.47508
1544192386381	-3.010153	-0.186233	0	0.5	4.85	4.758350	6.13880
1544192386412	-3.135279	-0.505915	0	0.5	4.85	4.758350	6.47310
1544192399750	-2.174277	-1.296809	0	0.5	4.85	4.758350	6.70336
1544192399781	-2.174277	-1.296809	0	0.5	4.85	4.758350	6.70336
1544192539789	-2.578297	1.198451	0	0.5	4.85	4.758350	4.77595
1544192546694	-2.591459	1.418811	0	0.5	4.85	4.758350	4.61846
1544192546729	-2.486158	1.365142	0	0.5	4.85	4.758350	4.58927
1544192553164	-2.528482	1.617900	0	0.5	4.85	4.758350	4.42924
1544192553196	-2.709627	1.478933	0	0.5	4.85	4.758350	4.65465
1544192560037	-2.219421	1.859393	0	0.5	4.85	4.758350	4.04215
1544192560067	-2.373126	1.760893	0	0.5	4.85	4.758350	4.21870
1544192566865	-2.373126	1.760893	0	0.5	4.85	4.758350	4.21870
1544192566896	-2.219421	1.859393	0	0.5	4.85	4.758350	4.04215
1544192573802	-2.578297	1.198451	0	0.5	4.85	4.758350	4.77595
1544192580425	-2.454778	1.547363	0	0.5	4.85	4.758350	4.43149
1544192593597	-2.590508	0.811069	0	0.5	4.85	4.758350	5.08569
1544192593628	-2.550081	1.040624	0	0.5	4.85	4.758350	4.87999
1544192660187	-2.869635	1.785939	0	0.5	4.85	4.758350	4.55444
1544192660217	-2.869635	1.785939	0	0.5	4.85	4.758350	4.55444
1544192667040	-3.340175	1.040032	0	0.5	4.85	4.758350	5.40951
1544192673649	-1.888564	-0.973877	0	0.5	4.85	4.758350	6.29466
1544192673679	-1.659097	-0.131531	0	0.5	4.85	4.758350	5.42930
1544192680508	-3.102181	0.702701	0	0.5	4.85	4.758350	5.49325
1544192680538	-3.248641	1.685985	0	0.5	4.85	4.758350	4.90544
1544192687466	-3.078837	0.547666	0	0.5	4.85	4.758350	5.59626
1544192687497	-3.113605	1.617985	0	0.5	4.85	4.758350	4.84810
1544192694023	-3.229466	2.132922	0	0.5	4.85	4.758350	4.61426
1544192694053	-3.340175	1.040032	0	0.5	4.85	4.758350	5.40951
1544192700710	-3.528120	1.307163	0	0.5	4.85	4.758350	5.36446
1544192700740	-3.078837	0.547666	0	0.5	4.85	4.758350	5.59626
1544192707262	-1.976087	-1.062626	0	0.5	4.85	4.758350	6.41016
1544192707293	-1.971265	-1.214208	0	0.5	4.85	4.758350	6.54842
1544192713917	-2.891307	2.110395	0	0.5	4.85	4.758350	4.35963
1544192727002	-2.146527	1.210243	0	0.5	4.85	4.758350	4.50022
1544192727028	-1.990000	1.272763	0	0.5	4.85	4.758350	4.35852
1544192733853	-2.474267	0.008368	0	0.5	4.85	4.758350	5.68222
1544192740357	-2.184856	-0.615560	0	0.5	4.85	4.758350	6.08940
1544192740384	-2.164167	1.042362	0	0.5	4.85	4.758350	4.64714
1544192746866	-1.968193	-0.544545	0	0.5	4.85	4.758350	5.93238
1544192753435	-2.145555	0.890936	0	0.5	4.85	4.758350	4.76163
1544192753461	-2.457687	0.216601	0	0.5	4.85	4.758350	5.49694
1544192760188	-1.611826	-0.262163	0	0.5	4.85	4.758350	5.53119
1544192760214	-1.694505	-0.760129	0	0.5	4.85	4.758350	6.02407
1544192766761	-2.219535	0.318564	0	0.5	4.85	4.758350	5.28486
1544192766787	-2.474267	0.008368	0	0.5	4.85	4.758350	5.68222
1544192773529	-1.974165	1.889106	0	0.5	4.85	4.758350	3.85855
1544192773555	-2.482875	1.689437	0	0.5	4.85	4.758350	4.34588
1544192780262	-2.275890	0.910809	0	0.5	4.85	4.758350	4.81900
1544192780288	-2.145555	0.890936	0	0.5	4.85	4.758350	4.76163
1544192787171	-2.252813	0.557296	0	0.5	4.85	4.758350	5.09954
1544192787202	-2.370561	-0.114921	0	0.5	4.85	4.758350	5.73503
1544192793865	-2.359572	0.274463	0	0.5	4.85	4.758350	5.39562
1544192793902	-2.411794	0.378849	0	0.5	4.85	4.758350	5.33570
1544192800775	-2.096682	-0.011475	0	0.5	4.85	4.758350	5.51151
1544192800806	-2.096682	-0.011475	0	0.5	4.85	4.758350	5.51151
1544192807653	-2.270332	1.034666	0	0.5	4.85	4.758350	4.71503
1544192807689	-2.334319	1.068805	0	0.5	4.85	4.758350	4.72555
1544192814415	-2.145555	0.890936	0	0.5	4.85	4.758350	4.76163
1544192814445	-2.081729	0.998666	0	0.5	4.85	4.758350	4.63660
1544192821102	-2.294499	0.194566	0	0.5	4.85	4.758350	5.42976
1544192821132	-2.411794	0.378849	0	0.5	4.85	4.758350	5.33570
1544192827805	-2.342439	0.798951	0	0.5	4.85	4.758350	4.94878
1544192827837	-2.312689	0.433586	0	0.5	4.85	4.758350	5.23602
1544192834544	-2.090511	0.147274	0	0.5	4.85	4.758350	5.36902
1544192834575	-2.090511	0.147274	0	0.5	4.85	4.758350	5.36902
1544192841528	-2.312689	0.433586	0	0.5	4.85	4.758350	5.23602
1544192841559	-2.312689	0.433586	0	0.5	4.85	4.758350	5.23602
1544192848356	-2.290464	0.602565	0	0.5	4.85	4.758350	5.08207
1544192848386	-2.240644	0.301672	0	0.5	4.85	4.758350	5.31022
1544192855012	-0.858260	1.770565	0	0.5	4.85	4.758350	3.36568
1544192855042	-2.352963	0.505151	0	0.5	4.85	4.758350	5.19780
1544192862074	-2.400333	0.651916	0	0.5	4.85	4.758350	5.10253
1544192862104	-2.457687	0.216601	0	0.5	4.85	4.758350	5.49694
1544192868855	-2.411794	0.378849	0	0.5	4.85	4.758350	5.33570
1544192868885	-2.342439	0.798951	0	0.5	4.85	4.758350	4.94878
1544192881885	-2.411794	0.378849	0	0.5	4.85	4.758350	5.33570
1544192881915	-2.457687	0.216601	0	0.5	4.85	4.758350	5.49694
1544192888713	-2.457687	0.216601	0	0.5	4.85	4.758350	5.49694
1544192888743	-2.411794	0.378849	0	0.5	4.85	4.758350	5.33570
1544192895295	-2.457687	0.216601	0	0.5	4.85	4.758350	5.49694
1544192895331	-2.457687	0.216601	0	0.5	4.85	4.758350	5.49694
1544192901867	-2.457687	0.216601	0	0.5	4.85	4.758350	5.49694
1544192921655	-2.237615	1.275221	0	0.5	4.85	4.758350	4.50262
1544192921691	-2.237615	1.275221	0	0.5	4.85	4.758350	4.50262
1544192928336	-2.303248	1.175588	0	0.5	4.85	4.758350	4.62163
1544192928366	-2.229929	1.389437	0	0.5	4.85	4.758350	4.40772
1544192935210	-2.303248	1.175588	0	0.5	4.85	4.758350	4.62163
1544192935240	-2.216329	1.128390	0	0.5	4.85	4.758350	4.60747
1544192941928	-2.148083	1.229139	0	0.5	4.85	4.758350	4.48586
1544192948522	-2.279717	0.992547	0	0.5	4.85	4.758350	4.75466
1544193110286	-3.500556	-1.013240	0	0.5	4.05	3.964180	6.45297
1544193110312	-3.141205	-1.129799	0	0.5	4.05	3.964180	6.33156
1544193116876	-3.457601	-1.289966	0	0.5	4.05	3.964180	6.64664
1544193116902	-3.141205	-1.129799	0	0.5	4.05	3.964180	6.33156
1544193123720	-3.500556	-1.013240	0	0.5	4.05	3.964180	6.45297
1544193123746	-3.100341	-1.439489	0	0.5	4.05	3.964180	6.56483
1544193130470	-3.457601	-1.289966	0	0.5	4.05	3.964180	6.64664
1544193130496	-3.292183	-1.281278	0	0.5	4.05	3.964180	6.54241
1544193136998	-3.500556	-1.013240	0	0.5	4.05	3.964180	6.45297
1544193137025	-3.141205	-1.129799	0	0.5	4.05	3.964180	6.33156
1544193143624	-3.292183	-1.281278	0	0.5	4.05	3.964180	6.54241
1544193143650	-3.280791	-1.194115	0	0.5	4.05	3.964180	6.46492
1544193150450	-3.280791	-1.194115	0	0.5	4.05	3.964180	6.46492
1544193150477	-2.716640	-1.267008	0	0.5	4.05	3.964180	6.21429
1544193157168	-3.500556	-1.013240	0	0.5	4.05	3.964180	6.45297
1544193157195	-3.155425	-0.908990	0	0.5	4.05	3.964180	6.16066
1544193163819	-3.668848	-1.182971	0	0.5	4.05	3.964180	6.69054
1544193163845	-3.332947	-0.650878	0	0.5	4.05	3.964180	6.06545
1544193170749	-2.055834	-0.839942	0	0.5	4.05	3.964180	5.51759
1544193170779	-2.055834	-0.839942	0	0.5	4.05	3.964180	5.51759
1544193177467	-2.055834	-0.839942	0	0.5	4.05	3.964180	5.51759
1544193177498	-2.055834	-0.839942	0	0.5	4.05	3.964180	5.51759
1544193184092	-2.075846	-0.951655	0	0.5	4.05	3.964180	5.62597
1544193184122	-2.125095	-0.784809	0	0.5	4.05	3.964180	5.50150
1544193190873	-2.161547	-0.623456	0	0.5	4.05	3.964180	5.37820
1544193190903	-2.538879	-0.620134	0	0.5	4.05	3.964180	5.57180
1544193197357	-2.055834	-0.839942	0	0.5	4.05	3.964180	5.51759
1544193197387	-2.415048	-0.846695	0	0.5	4.05	3.964180	5.69870
1544193204090	-1.935168	-1.020440	0	0.5	4.05	3.964180	5.62489
1544193204121	-1.935168	-1.020440	0	0.5	4.05	3.964180	5.62489
1544193210695	-2.277302	-1.035584	0	0.5	4.05	3.964180	5.79453
1544193210725	-2.277302	-1.035584	0	0.5	4.05	3.964180	5.79453
1544193217366	-2.848379	-0.501108	0	0.5	4.05	3.964180	5.65015
1544193217397	-2.848379	-0.501108	0	0.5	4.05	3.964180	5.65015
1544193223928	-2.694081	-0.882954	0	0.5	4.05	3.964180	5.87675
1544193223959	-2.868077	-0.666158	0	0.5	4.05	3.964180	5.79535
1544193237615	-2.437239	-0.118922	0	0.5	4.05	3.964180	5.09973
1544193237645	-2.122329	-0.377385	0	0.5	4.05	3.964180	5.14571
1544193244286	-2.555826	0.124814	0	0.5	4.05	3.964180	4.97445
1544193257363	-2.263810	-0.203550	0	0.5	4.05	3.964180	5.07261
1544193257394	-2.263810	-0.203550	0	0.5	4.05	3.964180	5.07261
1544193264144	-2.223756	-0.153554	0	0.5	4.05	3.964180	5.00886
1544193264175	-2.208042	-0.311398	0	0.5	4.05	3.964180	5.13374
1544193270800	-2.208042	-0.311398	0	0.5	4.05	3.964180	5.13374
1544193270830	-2.208042	-0.311398	0	0.5	4.05	3.964180	5.13374
1544193277728	-2.724800	-0.066588	0	0.5	4.05	3.964180	5.22931
1544193277764	-2.827660	0.234792	0	0.5	4.05	3.964180	5.06252
1544193284565	-2.208042	-0.311398	0	0.5	4.05	3.964180	5.13374
1544193284649	-2.254879	1.659853	0	0.5	4.05	3.964180	3.64721
1544193291268	-2.278644	-0.044806	0	0.5	4.05	3.964180	4.94856
1544193291298	-2.278644	-0.044806	0	0.5	4.05	3.964180	4.94856
1544193297830	-0.326586	0.253963	0	0.5	4.05	3.964180	3.88499
1544193297860	-0.758049	1.942065	0	0.5	4.05	3.964180	2.45481
1544193330640	-2.254879	1.659853	0	0.5	4.05	3.964180	3.64721
1544193330670	-2.140198	2.108319	0	0.5	4.05	3.964180	3.27731
1544193337552	-2.278644	-0.044806	0	0.5	4.05	3.964180	4.94856
1544193337588	-2.208042	-0.311398	0	0.5	4.05	3.964180	5.13374
1544193344370	-2.638806	0.418697	0	0.5	4.05	3.964180	4.79984
1544193344406	-2.223756	-0.153554	0	0.5	4.05	3.964180	5.00886
1544193351060	-2.555540	1.408382	0	0.5	4.05	3.964180	4.03912
1544193357685	-0.368580	0.105410	0	0.5	4.05	3.964180	4.03909
1544193357715	-0.060566	0.106027	0	0.5	4.05	3.964180	3.98361
1544193364448	-0.060566	0.106027	0	0.5	4.05	3.964180	3.98361
1544193377872	-0.326586	0.253963	0	0.5	4.05	3.964180	3.88499
1544193423975	-1.983497	-0.715578	0	0.5	4.05	3.964180	5.37387
1544193424049	-0.124389	-0.028305	0	0.5	4.05	3.964180	4.12583
1544193430693	-1.680369	-0.694629	0	0.5	4.05	3.964180	5.22164
1544193430724	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544193437512	-1.680369	-0.694629	0	0.5	4.05	3.964180	5.22164
1544193437544	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544193444307	-1.691400	-0.578321	0	0.5	4.05	3.964180	5.12090
1544193444337	-1.425807	-0.528740	0	0.5	4.05	3.964180	4.96725
